f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,timestamp,label
0.0,0.0,0.0,0.21155521,-0.1924232,-0.09880188,0.5308606,-0.29253757,-0.18443018,0.6507009,-0.13349997,-0.28323206,0.67636585,0.09786602,-0.38203394,1.0227361,-2.1620523e-17,-0.18443018,1.4684995,-0.0014423288,-0.30957922,1.7413958,-0.0060238633,-0.36227357,1.9683925,0.0016120112,-0.39520752,0.9421355,0.23696558,-0.23712452,1.371906,0.46663472,-0.36886036,1.6271977,0.6160851,-0.44131508,1.8263658,0.74644583,-0.46766225,0.75577855,0.3962153,-0.29640564,0.9081984,0.33674055,-0.4940094,0.74682766,0.15661956,-0.55329055,0.5974197,0.06405621,-0.54011697,0.5365027,0.488609,-0.36886036,0.5420174,0.2678483,-0.5269434,0.407966,0.048317894,-0.55329055,0.2878712,-0.069061935,-0.5335302,2025-10-14T18:05:34.056,peace
0.0,0.0,0.0,0.2166487,-0.20394398,-0.0944524,0.5187533,-0.33139226,-0.1889048,0.65021354,-0.2158463,-0.303597,0.65128344,0.0066866926,-0.41828918,1.0210572,-1.0191751e-16,-0.202398,1.4728099,0.02728169,-0.33733,1.7444233,0.024339568,-0.39804938,1.9702995,0.037980407,-0.4317824,0.9370725,0.22948715,-0.2631174,1.3358666,0.47301635,-0.4115426,1.5737789,0.6076862,-0.4790086,1.7477665,0.7197551,-0.505995,0.7561307,0.372716,-0.3238368,0.8946789,0.26078084,-0.5262348,0.7137371,0.06365728,-0.5802076,0.5578035,-0.037044257,-0.5599678,0.5388133,0.4375769,-0.39804938,0.5293183,0.16435881,-0.5532212,0.41858667,-0.064192206,-0.5802076,0.31494302,-0.1798719,-0.5599678,2025-10-14T18:05:34.669,peace
0.0,0.0,0.0,0.20950428,-0.22166988,-0.10104734,0.51117635,-0.33248278,-0.19535817,0.6412515,-0.20606616,-0.303142,0.6619683,0.0059505673,-0.41092584,1.0295374,1.6428836e-17,-0.18862168,1.4905525,0.008463026,-0.316615,1.763177,-0.0053334953,-0.37050688,1.9904008,-0.0018513022,-0.39745286,0.9427472,0.22894281,-0.2425136,1.3366752,0.47084466,-0.39071634,1.5793264,0.58840156,-0.45808125,1.7709348,0.6874014,-0.4850272,0.76586086,0.3682303,-0.3098785,0.92061985,0.2653515,-0.51197314,0.73386,0.08454223,-0.57260156,0.58372927,0.015735961,-0.5591286,0.5397832,0.42028683,-0.38397986,0.53762335,0.15722738,-0.5456556,0.4219618,-0.0626353,-0.57260156,0.33036706,-0.14572294,-0.5658651,2025-10-14T18:05:34.953,peace
0.0,0.0,0.0,0.19732149,-0.1968213,-0.110303596,0.45891628,-0.2868539,-0.2076303,0.59304816,-0.18189925,-0.3179339,0.67357737,-0.006835817,-0.42174906,1.0100325,-5.203277e-18,-0.1816765,1.4611961,0.01467199,-0.31144544,1.7262087,0.008919867,-0.363353,1.9517905,0.016255878,-0.39579526,0.9427582,0.23800288,-0.23358409,1.3417361,0.46858642,-0.37632993,1.5799891,0.59129757,-0.44770283,1.7634722,0.69375134,-0.48014507,0.7756143,0.3906415,-0.29198012,0.93850666,0.30561072,-0.49961042,0.75160563,0.118876405,-0.55151796,0.58029354,0.020924242,-0.53205264,0.5617869,0.46375135,-0.35686457,0.5431968,0.21474446,-0.5255642,0.44799563,-0.0141718015,-0.5644949,0.36388183,-0.14213483,-0.55151796,2025-10-14T18:05:35.344,peace
0.0,0.0,0.0,0.18236703,-0.1980948,-0.11598911,0.46446797,-0.28047824,-0.21909054,0.589541,-0.10622474,-0.32219198,0.6656833,0.10410273,-0.43173724,0.9979633,1.3663794e-16,-0.20620286,1.4454553,-0.009985926,-0.3415235,1.7134513,-0.02171925,-0.3930742,1.9372596,-0.009361795,-0.41884956,0.9377984,0.23953615,-0.25130975,1.3562065,0.46059844,-0.39951804,1.6079754,0.5949084,-0.47040027,1.7950858,0.7174851,-0.49617565,0.7720329,0.39569026,-0.30286047,0.90933865,0.31143445,-0.521951,0.69926083,0.12432413,-0.57994556,0.51826686,0.038820084,-0.56705785,0.56058204,0.4921788,-0.36729884,0.48543832,0.22680417,-0.5541702,0.33265445,3.1668193e-17,-0.5992771,0.20421113,-0.11321485,-0.5928332,2025-10-14T18:05:35.735,peace
0.0,0.0,0.0,0.1852824,-0.19638419,-0.11076858,0.47510678,-0.2902449,-0.20850556,0.60841256,-0.13961358,-0.32578993,0.6667811,0.084945634,-0.4300427,1.0095913,-6.5299676e-17,-0.18895815,1.4655223,0.014213638,-0.32578993,1.7341524,0.017746089,-0.3714005,1.9598892,0.038099438,-0.3974637,0.9403733,0.23995037,-0.24108455,1.3476077,0.49596474,-0.3909479,1.594707,0.6465119,-0.4626217,1.7854562,0.7795654,-0.4756533,0.7707344,0.40050602,-0.29972672,0.9262438,0.3048791,-0.5277797,0.7007594,0.1211106,-0.57990605,0.5104307,0.05222895,-0.5538429,0.55366045,0.49058202,-0.36488473,0.5280927,0.22346589,-0.5473271,0.413374,-0.018587122,-0.57990605,0.31328955,-0.14760354,-0.5603587,2025-10-14T18:05:36.167,peace
0.0,0.0,0.0,0.19613354,-0.21425115,-0.10470944,0.49073413,-0.31617317,-0.20287453,0.6361805,-0.1798277,-0.3141283,0.7011511,0.024774766,-0.43192643,1.0164815,-2.71455e-17,-0.16360849,1.4654609,0.009817217,-0.28795096,1.7349496,-0.0037499343,-0.34030566,1.9625151,0.002275222,-0.37302735,0.9483931,0.22592226,-0.22250755,1.3605895,0.4521394,-0.37302735,1.6055562,0.58283895,-0.4450151,1.8013107,0.69567364,-0.47119245,0.7852083,0.3685878,-0.29449528,0.9808363,0.25162396,-0.5104585,0.7481304,0.048791107,-0.5562689,0.55966526,-0.02658653,-0.5170028,0.5806058,0.43355834,-0.37302735,0.6307874,0.18024904,-0.5366359,0.524989,-0.046136674,-0.5562689,0.43659198,-0.14784804,-0.5300915,2025-10-14T18:05:36.489,peace
0.0,0.0,0.0,0.19594187,-0.21091965,-0.10509499,0.5058508,-0.3419436,-0.1970531,0.6731523,-0.23336515,-0.30871654,0.70641756,-0.012431982,-0.4138115,1.0168356,-1.0587998e-16,-0.1773478,1.4616296,-0.0042854156,-0.3021481,1.7268171,-0.025076136,-0.3546956,1.9497021,-0.016844708,-0.38096935,0.9481414,0.21949053,-0.2298953,1.3576336,0.43728387,-0.38096935,1.6079284,0.54195875,-0.4466537,1.8058643,0.63869923,-0.46635902,0.79076844,0.36621356,-0.29557964,0.94992346,0.21316846,-0.4992012,0.7471079,0.012686576,-0.54518026,0.5772181,-0.062499423,-0.51233804,0.59155947,0.4192511,-0.36783245,0.6031853,0.13590339,-0.51890653,0.5013532,-0.08388416,-0.5386118,0.4134806,-0.183722,-0.51890653,2025-10-14T18:05:36.795,peace
0.0,0.0,0.0,0.19118376,-0.20414537,-0.09874834,0.49987477,-0.3184122,-0.18433022,0.66223603,-0.19459473,-0.2896618,0.71885777,0.007674624,-0.38841012,1.0164633,-5.8831726e-17,-0.15799734,1.4597162,-0.012449955,-0.28307858,1.7257704,-0.02950476,-0.33574435,1.9445828,-0.026264317,-0.36207724,0.95080245,0.22085904,-0.21724634,1.3510774,0.42227566,-0.35549402,1.5903556,0.54148835,-0.42790946,1.7835859,0.65387917,-0.44765913,0.78281313,0.3700881,-0.28307858,0.9552367,0.22904532,-0.48057523,0.746657,0.02967527,-0.5200746,0.5667294,-0.058156695,-0.48715848,0.5786677,0.43302014,-0.35549402,0.5861718,0.1536633,-0.51349133,0.5036268,-0.07691693,-0.53982425,0.43336123,-0.18709062,-0.5200746,2025-10-14T18:05:37.117,peace
0.0,0.0,0.0,0.19654614,-0.19326966,-0.11974217,0.49582738,-0.277941,-0.20622262,0.6471494,-0.10161424,-0.3126601,0.7069884,0.12661898,-0.4057929,1.026489,2.1271161e-16,-0.15965623,1.4640294,0.011510825,-0.28605074,1.7288644,0.013623254,-0.3392695,1.9492944,0.031255968,-0.3725312,0.9495778,0.23616576,-0.20622262,1.355043,0.4980692,-0.3392695,1.5922867,0.6493481,-0.39914057,1.787367,0.76553404,-0.41244525,0.7792436,0.39037624,-0.2660937,0.95686364,0.3282954,-0.47896868,0.75471306,0.13485333,-0.51888275,0.58981085,0.047983307,-0.49227336,0.56032246,0.4768583,-0.3392695,0.56062424,0.2923834,-0.50557804,0.42042506,0.06233948,-0.52553505,0.30548933,-0.06690933,-0.49892572,2025-10-14T18:05:37.435,peace
